zaretzki_index,atomic_index,zaretzki_atomic_index,sasa_hydrogen_maestro,som_level
287,14,287014,16.53072898696555,0
292,8,292008,16.14935777288505,0
292,17,292017,17.0245872336741,0
292,18,292018,17.0846045938304,0
18,4,18004,18.46555492883,0
18,18,18018,18.950160132727035,0
43,6,43006,18.2986689392805,0
51,12,51012,18.9687275920752,0
89,18,89018,19.66356698279465,0
89,21,89021,19.51871409428375,0
91,20,91020,19.3016654060788,0
107,14,107014,19.393357507874,0
109,14,109014,19.023665687451498,0
109,17,109017,18.77458882740435,0
118,9,118009,19.6726242219749,0
130,38,130038,19.4563945653521,0
142,2,142002,18.9002877227064,0
163,12,163012,19.6877196494604,0
163,16,163016,19.63528242306535,0
163,18,163018,18.19441760997805,0
167,38,167038,19.02699349942537,0
167,40,167040,19.0422798043781,0
187,18,187018,18.67009140262045,0
187,20,187020,18.0142098714492,0
189,28,189028,18.72142620227524,0
219,26,219026,18.04097353076635,0
235,12,235012,18.3718568102162,0
235,16,235016,18.42533403921965,0
240,2,240002,18.4727559146027,0
267,18,267018,19.871094823810505,0
267,19,267019,19.3544928225418,0
267,21,267021,19.26768885672675,0
268,15,268015,19.0669049583149,0
285,7,285007,18.074355824330382,0
292,13,292013,18.796262138519403,0
292,15,292015,18.00684468389795,0
16,35,16035,21.2977684868591,0
16,45,16045,21.261694916889667,0
16,46,16046,20.283347003735237,0
16,51,16051,20.6544173510027,0
18,20,18020,21.5202298835761,0
18,23,18023,21.319845067688853,0
33,5,33005,20.664187627702148,0
33,10,33010,20.3474401553205,0
33,22,33022,21.0764961769257,0
63,15,63015,21.17099309724545,0
63,22,63022,21.9867696834661,0
73,21,73021,21.0052494677459,0
73,26,73026,20.551327123295167,0
73,32,73032,20.8453561622574,0
89,20,89020,20.2767932459008,0
91,10,91010,20.0426688993102,0
92,13,92013,21.2937340587716,0
92,14,92014,20.578289296049952,0
109,9,109009,21.57693471254165,0
130,31,130031,20.139571160475267,0
130,45,130045,20.497430524994787,0
182,18,182018,21.31520702739615,0
182,26,182026,21.3479671412374,0
189,13,189013,20.487442120731668,0
189,29,189029,21.986919042861032,0
245,16,245016,20.7050662400098,0
271,19,271019,20.218685206257664,0
285,37,285037,21.5551746544824,0
287,13,287013,21.6829613420151,0
309,11,309011,20.088779571498,0
309,12,309012,20.42989465550903,0
16,12,16012,22.818554144317577,0
16,33,16033,22.9728288884224,0
16,52,16052,23.597624435365105,0
20,25,20025,23.9593128539797,0
34,23,34023,23.647245021677104,0
61,25,61025,22.15849466181095,0
63,21,63021,22.4528817279114,0
63,23,63023,23.9808564483374,0
91,12,91012,22.4151201729008,0
123,32,123032,22.9698406880345,0
123,33,123033,22.21128812727507,0
123,34,123034,22.64806699566473,0
130,37,130037,22.708330963331434,0
158,21,158021,22.806620237952306,0
158,25,158025,22.7251196908756,0
167,5,167005,23.7021397434103,0
178,25,178025,23.697425874245635,0
189,22,189022,23.9516498375997,0
219,32,219032,23.316101783811757,0
240,24,240024,22.616247904499147,0
245,21,245021,23.31997598060625,0
271,23,271023,22.182770066351,0
280,13,280013,23.6680037493559,0
447,22,447022,22.9238022838898,0
20,23,20023,24.33117131509705,0
33,7,33007,25.608831139135603,0
51,29,51029,25.49072796250593,0
51,31,51031,25.636434797548432,0
63,18,63018,24.0571000410544,0
85,9,85009,25.454361050558752,0
107,16,107016,25.055211984143867,0
167,7,167007,24.63204741313675,0
189,11,189011,25.74595349528887,0
189,20,189020,24.3100905692627,0
212,13,212013,25.556536937674636,0
212,14,212014,25.55321540221373,0
219,18,219018,24.0319255195442,0
245,20,245020,25.2851800554222,0
267,8,267008,24.30867093077815,0
268,17,268017,24.53162743553905,0
268,20,268020,25.25063571110895,0
271,18,271018,25.7071023875511,0
287,20,287020,25.30330303110217,0
287,22,287022,25.17091993312903,0
292,1,292001,24.2709247239481,0
309,29,309029,25.246726935417367,0
314,20,314020,25.31046509509813,0
314,23,314023,25.567919588162265,0
20,15,20015,26.21836351907683,0
20,18,20018,26.46726906328256,0
39,15,39015,27.8688746880136,0
43,8,43008,26.909452839432,0
92,10,92010,26.229176277985506,0
109,10,109010,27.9804396830502,0
112,10,112010,26.545859461059,0
116,20,116020,26.895267732845667,0
137,42,137042,27.22381597698627,0
158,22,158022,27.99070679127513,0
158,26,158026,27.6312445131579,0
178,26,178026,27.8866228810855,0
182,21,182021,27.441428497434,0
200,15,200015,26.699685362332453,0
219,21,219021,26.94478586412875,0
287,21,287021,26.05889487361877,0
292,16,292016,26.4031508545443,0
309,31,309031,26.375592829886937,0
447,14,447014,26.25423121084057,0
447,17,447017,27.0631717738426,0
20,24,20024,28.628939032142966,0
43,9,43009,29.3681397891692,0
43,24,43024,28.63099554554693,0
51,13,51013,28.207344501220565,0
73,33,73033,29.4250664836311,0
73,34,73034,29.99088736427835,0
92,28,92028,29.94627176157149,0
137,41,137041,29.6913381424299,0
163,31,163031,29.424922328597365,0
187,24,187024,28.46384523987635,0
212,21,212021,29.01345794780977,0
212,24,212024,29.0361868803894,0
240,25,240025,28.6338806751494,0
245,23,245023,29.106230961184195,0
309,30,309030,29.0048152469878,0
309,32,309032,29.571942190210464,0
447,23,447023,28.7601987831619,0
34,41,34041,31.514149618673738,0
43,20,43020,30.7404008355217,0
63,1,63001,30.850995083560267,0
109,20,109020,31.253014249718632,0
142,25,142025,30.0253782830507,0
182,32,182032,31.2478223053354,0
187,25,187025,31.97029777833653,0
91,22,91022,32.58323202214937,0
92,25,92025,32.84570591293923,0
116,29,116029,32.54642273555123,0
137,27,137027,37.57496155921661,0
285,29,285029,37.9841994768734,0
