zaretzki_index,molecule_title,atomic_index,zaretzki_atomic_index,atomic_number,hydrogen_neighbor,is_aromatic,heavy_atoms,double_bonded,ir,relative_ir,bde,relative_bde,sasa_hydrogen_maestro,relative_sasa_hydrogen_maestro,primary_som,secondary_som,tertiary_som,som,som_level
020,FELODIPINE,1,20001,6,1,0,25,0,,,,,7.67251952802346,0.0,1,0,0,1,3
020,FELODIPINE,15,20015,6,3,0,25,0,,,,,26.21836351907683,0.7480651104642587,0,0,0,0,0
020,FELODIPINE,18,20018,6,3,0,25,0,,,,,26.46726906328256,0.7581049637872592,0,0,0,0,0
020,FELODIPINE,23,20023,6,2,0,25,0,,,,,24.331171315097052,0.6719433310931794,0,0,0,0,0
020,FELODIPINE,24,20024,6,3,0,25,0,,,,,28.628939032142966,0.8452980775017341,0,0,0,0,0
020,FELODIPINE,25,20025,6,3,0,25,0,,,,,23.9593128539797,0.6569440492634059,0,0,0,0,0
033,SENECIONINE,1,33001,6,1,0,24,0,,,,,19.963031771451,0.622075781375011,1,0,0,1,3
033,SENECIONINE,2,33002,6,1,0,24,0,,,,,11.0117726441963,0.08673889660494419,0,0,0,0,0
033,SENECIONINE,5,33005,6,2,0,24,0,,,,,20.664187627702148,0.6640089425635752,0,0,0,0,0
033,SENECIONINE,7,33007,6,2,0,24,0,,,,,25.608831139135603,0.9597271221043284,0,0,0,0,0
033,SENECIONINE,8,33008,6,2,0,24,0,,,,,26.2822257362579,1.0,1,0,0,1,3
033,SENECIONINE,10,33010,6,2,0,24,0,,,,,20.3474401553205,0.6450656181984822,0,0,0,0,0
033,SENECIONINE,16,33016,6,2,0,24,0,,,,,12.98621867425635,0.20482214856450914,0,0,0,0,0
033,SENECIONINE,20,33020,6,1,0,24,0,,,,,9.56142920250259,0.0,0,0,0,0,0
033,SENECIONINE,21,33021,6,3,0,24,0,,,,,25.165983062401367,0.9332422548409637,0,0,0,0,0
033,SENECIONINE,22,33022,6,3,0,24,0,,,,,21.0764961769257,0.6886673700727671,0,0,0,0,0
033,SENECIONINE,24,33024,6,3,0,24,0,,,,,17.882427817660968,0.49764367375443275,0,0,0,0,0
034,TAXOL,1,34001,6,1,0,62,0,,,,,1.48374662374313,0.04307236940130894,0,0,0,0,0
034,TAXOL,3,34003,6,1,0,62,0,,,,,0.0,0.0,0,0,0,0,0
034,TAXOL,5,34005,6,1,0,62,0,,,,,7.84796449875437,0.2278222039595537,0,0,0,0,0
034,TAXOL,6,34006,6,2,0,62,0,,,,,17.0050173539968,0.49364654141502673,0,0,0,0,0
034,TAXOL,11,34011,6,1,0,62,0,,,,,0.0,0.0,0,0,0,0,0
034,TAXOL,12,34012,6,3,0,62,0,,,,,13.331499020665738,0.38700627270354837,0,0,0,0,0
034,TAXOL,14,34014,6,2,0,62,0,,,,,11.213889655163085,0.3255332075729939,0,0,0,0,0
034,TAXOL,17,34017,6,2,0,62,0,,,,,2.7792650946497153,0.0806805763904072,0,0,0,0,0
034,TAXOL,20,34020,6,1,0,62,0,,,,,0.252306444205163,0.007324320873411417,0,0,0,0,0
034,TAXOL,23,34023,6,3,0,62,0,,,,,22.906124996230034,0.6649525340796884,0,0,0,0,0
034,TAXOL,26,34026,6,3,0,62,0,,,,,15.329134399116668,0.4449965572796958,0,0,0,0,0
034,TAXOL,27,34027,6,3,0,62,0,,,,,11.499678554025659,0.33382950616307794,0,0,0,0,0
034,TAXOL,28,34028,6,1,0,62,0,,,,,3.40063285405551,0.09871854947753145,0,0,0,0,0
034,TAXOL,37,34037,6,3,0,62,0,,,,,9.052701026277616,0.2627950597789816,0,0,0,0,0
034,TAXOL,41,34041,6,3,0,62,0,,,,,31.47822105243193,0.9137958891161289,0,0,0,0,0
034,TAXOL,43,34043,6,1,0,62,0,,,,,0.654767088885008,0.01900753772441757,0,0,0,0,0
034,TAXOL,46,34046,6,1,0,62,0,,,,,5.12821138639072,0.1488692285246,0,0,0,0,0
039,adinazolam,12,39012,6,2,0,25,0,,,,,11.4258226788314,0.117825179152776,0,0,0,0,0
039,adinazolam,15,39015,6,2,0,25,0,,,,,27.87266112707005,0.7112581388509805,0,0,0,0,0
039,adinazolam,23,39023,6,3,0,25,0,,,,,23.011906401529533,0.535872938088979,1,0,0,1,3
039,adinazolam,24,39024,6,3,0,25,0,,,,,23.838733467130467,0.5657064185017869,1,0,0,1,3
043,alfentanil,6,43006,6,2,0,30,0,,,,,17.457607541280048,0.40296590278817745,0,0,0,0,0
043,alfentanil,8,43008,6,2,0,30,0,,,,,27.34640787511875,0.7268899090446824,0,0,0,0,0
043,alfentanil,9,43009,6,3,0,30,0,,,,,29.71013051777793,0.8043175526658529,0,0,0,0,0
043,alfentanil,10,43010,6,2,0,30,0,,,,,13.31236695329485,0.2671816930936532,1,0,0,1,3
043,alfentanil,12,43012,6,2,0,30,0,,,,,13.47052326936905,0.27236236474117526,0,0,0,0,0
043,alfentanil,13,43013,6,2,0,30,0,,,,,10.351342693327775,0.17018844734784597,0,0,0,0,0
043,alfentanil,15,43015,6,2,0,30,0,,,,,9.942732678057716,0.15680375065315305,0,0,0,0,0
043,alfentanil,16,43016,6,2,0,30,0,,,,,12.770090119989948,0.24941851875357357,0,0,0,0,0
043,alfentanil,17,43017,6,2,0,30,0,,,,,5.155804411375964,0.0,0,0,0,0,0
043,alfentanil,20,43020,6,3,0,30,0,,,,,31.648793967371166,0.8678216795745943,0,0,0,0,0
043,alfentanil,23,43023,6,2,0,30,0,,,,,16.1541720267017,0.3602697172524615,0,0,0,0,0
043,alfentanil,24,43024,6,3,0,30,0,,,,,28.869184095661268,0.7767709620883324,0,0,0,0,0
051,amiodarone,10,51010,6,2,0,31,0,,,,,15.8141943634276,0.3557731700033922,0,0,0,0,0
051,amiodarone,11,51011,6,2,0,31,0,,,,,17.1781767642172,0.39943909089371205,0,0,0,0,0
051,amiodarone,12,51012,6,2,0,31,0,,,,,19.634538864827547,0.47807596560788707,0,0,0,0,0
051,amiodarone,13,51013,6,3,0,31,0,,,,,27.371961405324168,0.7257783409117893,0,0,0,0,0
051,amiodarone,25,51025,6,2,0,31,0,,,,,8.243302118155725,0.11340202088900361,0,0,0,0,0
051,amiodarone,26,51026,6,2,0,31,0,,,,,8.801154997046499,0.1312608727803333,0,0,0,0,0
051,amiodarone,28,51028,6,2,0,31,0,,,,,15.27026604742205,0.3383600928236911,1,0,0,1,3
051,amiodarone,29,51029,6,3,0,31,0,,,,,26.190312400473932,0.6879495595902371,0,0,0,0,0
051,amiodarone,30,51030,6,2,0,31,0,,,,,15.282214869474249,0.3387426170543277,1,0,0,1,3
051,amiodarone,31,51031,6,3,0,31,0,,,,,24.594998125451337,0.6368778838208075,0,0,0,0,0
061,azelastine,12,61012,6,2,0,27,0,,,,,17.68179123797985,0.35775570779123667,0,0,0,0,0
061,azelastine,20,61020,6,1,0,27,0,,,,,7.57547032960028,0.0,0,0,0,0,0
061,azelastine,21,61021,6,2,0,27,0,,,,,15.54647742953375,0.28216730031610515,0,0,0,0,0
061,azelastine,22,61022,6,2,0,27,0,,,,,15.7659731418922,0.28993727364703614,0,0,0,0,0
061,azelastine,24,61024,6,2,0,27,0,,,,,17.23092616057295,0.3417954432846627,0,0,0,0,0
061,azelastine,25,61025,6,2,0,27,0,,,,,22.248560217329448,0.519415691017342,0,0,0,0,0
061,azelastine,26,61026,6,2,0,27,0,,,,,15.631119267374,0.28516355393597415,0,0,0,0,0
061,azelastine,27,61027,6,3,0,27,0,,,,,27.098857680380334,0.6911123566608269,1,0,0,1,3
063,beta_arteether,1,63001,6,3,0,23,0,,,,,30.849676287621502,1.0,0,0,0,0,0
063,beta_arteether,2,63002,6,2,0,23,0,,,,,21.369528848839,0.6926986412954216,1,0,0,1,3
063,beta_arteether,4,63004,6,1,0,23,0,,,,,15.4205853456078,0.49986214447881716,0,0,0,0,0
063,beta_arteether,6,63006,6,1,0,23,0,,,,,15.984888539045,0.518154174131771,0,0,0,0,0
063,beta_arteether,7,63007,6,1,0,23,0,,,,,5.54986956105951,0.17990041481525715,0,0,0,0,0
063,beta_arteether,8,63008,6,3,0,23,0,,,,,16.553038200449535,0.5365708880093331,0,0,0,0,0
063,beta_arteether,9,63009,6,1,0,23,0,,,,,0.0,0.0,0,0,0,0,0
063,beta_arteether,11,63011,6,2,0,23,0,,,,,17.86278147196525,0.579026544895472,0,0,0,0,0
063,beta_arteether,13,63013,6,1,0,23,0,,,,,7.57955591323857,0.24569320736373118,0,0,0,0,0
063,beta_arteether,15,63015,6,2,0,23,0,,,,,21.17122389139935,0.6862705363263195,0,0,0,0,0
063,beta_arteether,16,63016,6,1,0,23,0,,,,,10.2031092952165,0.330736348741219,0,0,0,0,0
063,beta_arteether,18,63018,6,3,0,23,0,,,,,24.057265001439163,0.7798222832922299,0,0,0,0,0
063,beta_arteether,19,63019,6,2,0,23,0,,,,,12.394796916644399,0.40178045309401955,0,0,0,0,0
063,beta_arteether,21,63021,6,2,0,23,0,,,,,22.4532440836197,0.727827542638725,0,0,0,0,0
063,beta_arteether,22,63022,6,2,0,23,0,,,,,21.9867126633875,0.7127048095545079,0,0,0,0,0
063,beta_arteether,23,63023,6,3,0,23,0,,,,,23.97959544775053,0.7773046052146872,0,0,0,0,0
073,buprenorphine,10,73010,6,2,0,34,0,,,,,17.38612679260385,0.5522233867322243,0,0,0,0,0
073,buprenorphine,11,73011,6,1,0,34,0,,,,,9.74240460289506,0.3063445048893141,0,0,0,0,0
073,buprenorphine,13,73013,6,1,0,34,0,,,,,7.79961215594833,0.2438498690754616,0,0,0,0,0
073,buprenorphine,15,73015,6,2,0,34,0,,,,,0.31687690390525625,0.0031495229304936913,0,0,0,0,0
073,buprenorphine,16,73016,6,1,0,34,0,,,,,0.218966590785352,0.0,0,0,0,0,0
073,buprenorphine,19,73019,6,3,0,34,0,,,,,11.551023005365444,0.3645231068116415,0,0,0,0,0
073,buprenorphine,21,73021,6,3,0,34,0,,,,,21.136823669772134,0.6728736578176217,0,0,0,0,0
073,buprenorphine,22,73022,6,3,0,34,0,,,,,18.0272635691887,0.5728471077182242,0,0,0,0,0
073,buprenorphine,23,73023,6,3,0,34,0,,,,,14.252276081478888,0.45141547017143535,0,0,0,0,0
073,buprenorphine,24,73024,6,2,0,34,0,,,,,10.9957257833983,0.34666062350323684,0,0,0,0,0
073,buprenorphine,26,73026,6,3,0,34,0,,,,,20.89406420046414,0.665064710110104,0,0,0,0,0
073,buprenorphine,27,73027,6,2,0,34,0,,,,,10.834522436034225,0.3414751264619422,0,0,0,0,0
073,buprenorphine,28,73028,6,2,0,34,0,,,,,15.018352296170105,0.4760581715150725,0,0,0,0,0
073,buprenorphine,30,73030,6,2,0,34,0,,,,,13.60938078428195,0.4307351821005693,0,0,0,0,0
073,buprenorphine,31,73031,6,2,0,34,0,,,,,4.3053156067129095,0.13144733703285247,1,0,0,1,3
073,buprenorphine,32,73032,6,1,0,34,0,,,,,22.4755860669707,0.715938200602772,0,0,0,0,0
073,buprenorphine,33,73033,6,2,0,34,0,,,,,28.40790616436575,0.9067656791636183,0,0,0,0,0
073,buprenorphine,34,73034,6,2,0,34,0,,,,,28.4227031241777,0.9072416593003815,0,0,0,0,0
085,citalopram,9,85009,6,2,0,24,0,,,,,24.95254970896685,0.6722812031290282,0,0,0,0,0
085,citalopram,12,85012,6,2,0,24,0,,,,,12.2055920545443,0.14190309406216425,0,0,0,0,0
085,citalopram,19,85019,6,2,0,24,0,,,,,8.79513317602013,0.0,0,0,0,0,0
085,citalopram,20,85020,6,2,0,24,0,,,,,12.40704563236535,0.15028521711977177,0,0,0,0,0
085,citalopram,22,85022,6,3,0,24,0,,,,,24.85270330943007,0.6681267730274205,1,0,0,1,3
085,citalopram,23,85023,6,3,0,24,0,,,,,24.862641441168666,0.6685402809139354,1,0,0,1,3
089,clozapine,17,89017,6,2,0,23,0,,,,,15.101550647273601,0.15638541325954597,0,0,0,0,0
089,clozapine,18,89018,6,2,0,23,0,,,,,19.66356698279465,0.3414592269428663,0,0,0,0,0
089,clozapine,20,89020,6,2,0,23,0,,,,,20.276793245900798,0.3663368500851043,0,0,0,0,0
089,clozapine,21,89021,6,2,0,23,0,,,,,19.51871409428375,0.33558277352225513,0,0,0,0,0
089,clozapine,22,89022,6,3,0,23,0,,,,,27.356294968752366,0.6535410787556554,1,0,0,1,3
091,codeine,8,91008,6,1,0,22,0,,,,,6.66825400315534,0.0,0,0,0,0,0
091,codeine,9,91009,6,1,0,22,0,,,,,13.6272677471144,0.2685408629646369,0,0,0,0,0
091,codeine,10,91010,6,2,0,22,0,,,,,20.0407205967369,0.516029117218438,0,0,0,0,0
091,codeine,11,91011,6,1,0,22,0,,,,,17.784827528024,0.4289766276391518,0,0,0,0,0
091,codeine,12,91012,6,1,0,22,0,,,,,22.4073327966347,0.6073541391031673,0,0,0,0,0
091,codeine,19,91019,6,2,0,22,0,,,,,17.34621098735895,0.41205088662549116,0,0,0,0,0
091,codeine,20,91020,6,2,0,22,0,,,,,19.3028358022202,0.48755493585042314,0,0,0,0,0
091,codeine,21,91021,6,3,0,22,0,,,,,25.305459653899135,0.7191897405066527,1,0,0,1,3
091,codeine,22,91022,6,3,0,22,0,,,,,32.58242463302877,1.0,0,0,0,0,0
092,colchicine,8,92008,6,3,0,29,0,,,,,32.269204697576264,0.9796305375375347,1,0,0,1,3
092,colchicine,10,92010,6,3,0,29,0,,,,,26.229176277985502,0.7662187894155184,0,1,0,1,2
092,colchicine,12,92012,6,3,0,29,0,,,,,17.470572842100093,0.4567518895087048,0,0,0,0,0
092,colchicine,13,92013,6,2,0,29,0,,,,,21.293734058771598,0.5918352801688835,0,0,0,0,0
092,colchicine,14,92014,6,2,0,29,0,,,,,20.578289296049952,0.5665565385984072,0,0,0,0,0
092,colchicine,15,92015,6,1,0,29,0,,,,,5.3610453068968,0.028887107972705887,0,0,0,0,0
092,colchicine,25,92025,6,3,0,29,0,,,,,32.84570591293923,1.0,0,0,0,0,0
092,colchicine,28,92028,6,3,0,29,0,,,,,29.946271761571495,0.8975545696438978,0,0,0,0,0
107,dexamethasone,1,107001,6,3,0,28,0,,,,,11.843209637748805,0.32604477662344644,0,0,0,0,0
107,dexamethasone,3,107003,6,1,0,28,0,,,,,2.18455890193385,0.01751227714829175,0,0,0,0,0
107,dexamethasone,5,107005,6,2,0,28,0,,,,,10.942809946972499,0.2972827295507887,0,0,0,0,0
107,dexamethasone,6,107006,6,1,0,28,0,,,,,2.23803490600183,0.019220495578414466,0,0,0,0,0
107,dexamethasone,7,107007,6,2,0,28,0,,,,,13.33606070427475,0.3737318794598177,0,0,0,0,0
107,dexamethasone,10,107010,6,1,0,28,0,,,,,7.40432958713728,0.18425077305654772,0,0,0,0,0
107,dexamethasone,11,107011,6,1,0,28,0,,,,,13.1914539659269,0.36911261330725115,0,0,0,0,0
107,dexamethasone,13,107013,6,2,0,28,0,,,,,15.30990030197975,0.43678350864698423,0,0,0,0,0
107,dexamethasone,14,107014,6,2,0,28,0,,,,,19.10749853789845,0.5580926342980189,0,0,0,0,0
107,dexamethasone,16,107016,6,3,0,28,0,,,,,24.43059505033827,0.7281317336352165,0,0,0,0,0
107,dexamethasone,20,107020,6,2,0,28,0,,,,,20.5622333605404,0.6045621654136811,1,0,0,1,3
107,dexamethasone,22,107022,6,3,0,28,0,,,,,17.801470986463034,0.5163733552962831,0,0,0,0,0
109,dextromethorphan,8,109008,6,2,0,20,0,,,,,15.43891130349045,0.3967964218744844,0,0,0,0,0
109,dextromethorphan,9,109009,6,2,0,20,0,,,,,21.889159509134352,0.6424939702290128,0,0,0,0,0
109,dextromethorphan,10,109010,6,2,0,20,0,,,,,27.91624937289905,0.8720729191357687,0,0,0,0,0
109,dextromethorphan,11,109011,6,2,0,20,0,,,,,16.69492135245894,0.44463932340348117,0,0,0,0,0
109,dextromethorphan,12,109012,6,1,0,20,0,,,,,11.1225866652563,0.23238253457811,0,0,0,0,0
109,dextromethorphan,13,109013,6,1,0,20,0,,,,,12.5199545936248,0.28560992416119246,0,0,0,0,0
109,dextromethorphan,14,109014,6,2,0,20,0,,,,,13.388305679064846,0.3186864393590003,0,0,0,0,0
109,dextromethorphan,16,109016,6,2,0,20,0,,,,,18.8543046511089,0.5268927755995966,0,0,0,0,0
109,dextromethorphan,17,109017,6,2,0,20,0,,,,,17.32821381496645,0.46876217890745236,0,0,0,0,0
109,dextromethorphan,18,109018,6,3,0,20,0,,,,,26.694803472528964,0.8255466067209952,1,0,0,1,3
109,dextromethorphan,20,109020,6,3,0,20,0,,,,,31.274693237414567,1.0,0,0,0,0,0
112,diazepam,10,112010,6,3,0,20,0,,,,,26.545859461059,0.6265407091028926,0,1,0,1,2
112,diazepam,13,112013,6,2,0,20,0,,,,,26.98511505013785,0.643994595921637,1,0,0,1,3
116,diltiazem,9,116009,6,1,0,29,0,,,,,5.70666387807079,0.0,0,0,0,0,0
116,diltiazem,10,116010,6,1,0,29,0,,,,,10.7416055039045,0.16672141294740295,0,0,0,0,0
116,diltiazem,12,116012,6,2,0,29,0,,,,,11.31861149925219,0.18582774266727542,0,0,0,0,0
116,diltiazem,13,116013,6,2,0,29,0,,,,,7.12361133063799,0.04691920957973566,0,0,0,0,0
116,diltiazem,15,116015,6,3,0,29,0,,,,,24.6710740200682,0.6279662187869607,1,0,0,1,3
116,diltiazem,16,116016,6,3,0,29,0,,,,,24.786567528304065,0.6317905413531926,1,0,0,1,3
116,diltiazem,20,116020,6,3,0,29,0,,,,,27.402319745807603,0.7184056280872477,0,0,0,0,0
116,diltiazem,29,116029,6,3,0,29,0,,,,,32.568697161766465,0.8894792584524436,0,0,0,0,0
118,docetaxel,2,118002,6,1,0,58,0,,,,,0.0,0.0,0,0,0,0,0
118,docetaxel,3,118003,6,1,0,58,0,,,,,10.4845459178576,0.29296449463135255,0,0,0,0,0
118,docetaxel,4,118004,6,2,0,58,0,,,,,6.462130921521955,0.18056813661722845,0,0,0,0,0
118,docetaxel,6,118006,6,1,0,58,0,,,,,0.0,0.0,0,0,0,0,0
118,docetaxel,9,118009,6,2,0,58,0,,,,,20.278440360568602,0.5666304557861055,0,0,0,0,0
118,docetaxel,13,118013,6,1,0,58,0,,,,,1.63608228429815,0.04571624020248068,0,0,0,0,0
118,docetaxel,15,118015,6,3,0,58,0,,,,,11.23512006826254,0.31393741786326995,0,0,0,0,0
118,docetaxel,16,118016,6,3,0,58,0,,,,,7.8318158451928,0.21884056678360866,0,0,0,0,0
118,docetaxel,19,118019,6,2,0,58,0,,,,,3.8589290700925325,0.10782815142354825,0,0,0,0,0
118,docetaxel,23,118023,6,1,0,58,0,,,,,2.1778660256037,0.06085503602774588,0,0,0,0,0
118,docetaxel,26,118026,6,3,0,58,0,,,,,17.439255617972865,0.48729651707323346,0,0,0,0,0
118,docetaxel,27,118027,6,3,0,58,0,,,,,12.688138393459154,0.3545383921607151,0,0,0,0,0
118,docetaxel,28,118028,6,1,0,58,0,,,,,2.25678132695028,0.06306012736492092,0,0,0,0,0
118,docetaxel,36,118036,6,3,0,58,0,,,,,9.573857163845075,0.2675175680142146,0,0,0,0,0
118,docetaxel,40,118040,6,1,0,58,0,,,,,6.22043626288656,0.17381458199722213,0,0,0,0,0
118,docetaxel,43,118043,6,1,0,58,0,,,,,5.38962441784161,0.15059961644465852,0,0,0,0,0
118,docetaxel,56,118056,6,3,0,58,0,,,,,21.069586772422834,0.5887370697056946,1,0,0,1,3
118,docetaxel,57,118057,6,3,0,58,0,,,,,20.506702318096966,0.5730086670653332,1,0,0,1,3
118,docetaxel,58,118058,6,3,0,58,0,,,,,22.431008951550996,0.6267786180772713,1,0,0,1,3
123,ebastine,7,123007,6,1,0,34,0,,,,,2.15056215073684,0.0,0,0,0,0,0
123,ebastine,15,123015,6,1,0,34,0,,,,,6.79688842031538,0.13755960516596807,0,0,0,0,0
123,ebastine,16,123016,6,2,0,34,0,,,,,16.17309091370055,0.41515240388761776,0,0,0,0,0
123,ebastine,17,123017,6,2,0,34,0,,,,,16.81674218708555,0.4342084085447002,0,0,0,0,0
123,ebastine,19,123019,6,2,0,34,0,,,,,15.9247769177883,0.4078007946262279,0,0,0,0,0
123,ebastine,20,123020,6,2,0,34,0,,,,,17.01752139842465,0.4401526981694248,0,0,0,0,0
123,ebastine,21,123021,6,2,0,34,0,,,,,14.6907428137722,0.37126585621235886,1,0,0,1,3
123,ebastine,22,123022,6,2,0,34,0,,,,,14.94352683745415,0.37874980556770793,0,0,0,0,0
123,ebastine,32,123032,6,3,0,34,0,,,,,23.60346939621823,0.6351369402687773,0,0,0,0,0
123,ebastine,33,123033,6,3,0,34,0,,,,,22.810261281155036,0.6116531406404675,0,0,0,0,0
123,ebastine,34,123034,6,3,0,34,0,,,,,23.495092239009036,0.6319283151981882,0,0,0,0,0
130,erythromycin,1,130001,6,2,0,49,0,,,,,8.038776252846445,0.3530260180208443,0,0,0,0,0
130,erythromycin,2,130002,6,1,0,49,0,,,,,7.90040933048753,0.34694958025348255,0,0,0,0,0
130,erythromycin,3,130003,6,1,0,49,0,,,,,0.249125234630862,0.01094043257381376,0,0,0,0,0
130,erythromycin,4,130004,6,2,0,49,0,,,,,9.553388264008259,0.4195407996653349,0,0,0,0,0
130,erythromycin,5,130005,6,1,0,49,0,,,,,3.45728121015514,0.1518278628998021,0,0,0,0,0
130,erythromycin,8,130008,6,1,0,49,0,,,,,0.0,0.0,0,0,0,0,0
130,erythromycin,9,130009,6,1,0,49,0,,,,,3.59572355562937,0.15790761290291083,0,0,0,0,0
130,erythromycin,11,130011,6,1,0,49,0,,,,,1.36316145222684,0.05986377083561118,0,0,0,0,0
130,erythromycin,12,130012,6,1,0,49,0,,,,,0.0893910627103563,0.003925643645587789,0,0,0,0,0
130,erythromycin,13,130013,6,2,0,49,0,,,,,4.966796003457185,0.21811879821900387,0,0,0,0,0
130,erythromycin,14,130014,6,1,0,49,0,,,,,7.60648079460548,0.33404159309954295,0,0,0,0,0
130,erythromycin,15,130015,6,3,0,49,0,,,,,11.32006477282105,0.4971250927741657,0,0,0,0,0
